sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	Notes	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:18150922	Helminthosporium sativum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:6776245	Puccinia glumarum		GEONAMES:5815135	eastern Washington	47.50012	-120.50147		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:1029947	Puccinia graminis		GEONAMES:5815135	central Washington	47.50012	-120.50147		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:1029947	Puccinia graminis		GEONAMES:5037779	Minnesota	46.25024	-94.25055		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:6779143	Puccinia montanensis		GEONAMES:5667009	southern Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:11468018	Puccinia rubigo-vera		GEONAMES:5690763	North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:11468018	Puccinia rubigo-vera		GEONAMES:5744337	northeast Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:11468018	Puccinia rubigo-vera		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:1029999	Pythium arrhenomanes		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:11446730	Rhizoctonia solani		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5690763	central North Dakota	47.50027	-100.00068		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5667009	western Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:1017373	Ustilago bullata		GEONAMES:5549030	northern Utah	39.25024	-111.75103		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:1017373	Ustilago bullata		GEONAMES:5744337	northwest Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum	RO:0002557	hasPathogen	EOL:1017373	Ustilago bullata		GEONAMES:5667009	western Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum var . caespitosum	RO:0002557	hasPathogen	EOL:1029583	Claviceps purpurea 		GEONAMES:5667009	western and southern Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum var . caespitosum	RO:0002557	hasPathogen	EOL:6776245	Puccinia glumarum		GEONAMES:5815135	eastern and central Washington	47.50012	-120.50147		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum var . caespitosum	RO:0002557	hasPathogen	EOL:6776245	Puccinia glumarum		GEONAMES:5667009	western Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum var . caespitosum	RO:0002557	hasPathogen	EOL:11468018	Puccinia rubigo-vera		GEONAMES:5815135	central Washington	47.50012	-120.50147		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum var . caespitosum	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5815135	southern Washington	47.50012	-120.50147		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114454	Hordeum jubatum var . caespitosum	RO:0002557	hasPathogen	EOL:1017373	Ustilago bullata		GEONAMES:5667009	western Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115428	Hordeum nodosum	RO:0002557	hasPathogen	EOL:6776245	Puccinia glumarum		GEONAMES:5744337	northeast Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115428	Hordeum nodosum	RO:0002557	hasPathogen	EOL:6776245	Puccinia glumarum		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115428	Hordeum nodosum	RO:0002557	hasPathogen	EOL:6776245	Puccinia glumarum		GEONAMES:5596512	western Idaho	44.5002	-114.25118		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115428	Hordeum nodosum	RO:0002557	hasPathogen	EOL:1029947	Puccinia graminis		GEONAMES:5596512	western Idaho	44.5002	-114.25118		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115428	Hordeum nodosum	RO:0002557	hasPathogen	EOL:11468018	Puccinia rubigo-vera		GEONAMES:5744337	northeast Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115428	Hordeum nodosum	RO:0002557	hasPathogen	EOL:11468018	Puccinia rubigo-vera		GEONAMES:5596512	western Idaho	44.5002	-114.25118		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115428	Hordeum nodosum	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5667009	southern Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115428	Hordeum nodosum	RO:0002557	hasPathogen	EOL:1017373	Ustilago bullata		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115557	Koeleria cristata	RO:0002557	hasPathogen	EOL:191991	Erysiphe graminis		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115557	Koeleria cristata	RO:0002557	hasPathogen	EOL:1029947	Puccinia graminis		GEONAMES:5744337	northeast Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115557	Koeleria cristata	RO:0002557	hasPathogen	EOL:1029947	Puccinia graminis		GEONAMES:5332921	western California	37.25022	-119.75126		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115557	Koeleria cristata	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5828648	Jackson, Wyoming	43.47993	-110.76243		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115557	Koeleria cristata	RO:0002557	hasPathogen	EOL:11480475	Selenophoma donacis var.		GEONAMES:5828648	Jackson, Wyoming	43.47993	-110.76243		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115557	Koeleria cristata	RO:0002557	hasPathogen	EOL:11480475	Selenophoma donacis var.		GEONAMES:5060071	Langdon, North Dakota	48.76	-98.36817		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115557	Koeleria cristata	RO:0002557	hasPathogen	EOL:11480475	Selenophoma donacis var.		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5688789	Dickinson, North Dakota	46.87918	-102.78962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5060348	McCanna, North Dakota	48.00583	-97.71009		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:18150922	Helminthosporium sativum		GEONAMES:5688789	Dickinson, North Dakota	46.87918	-102.78962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:18150922	Helminthosporium sativum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:18150922	Helminthosporium sativum		GEONAMES:5060348	McCanna, North Dakota	48.00583	-97.71009		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:18523978	Puccinia scaber		GEONAMES:5667009	central Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:1029999	Pythium arrhenomanes		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:1029999	Pythium arrhenomanes		GEONAMES:5060348	McCanna, North Dakota	48.00583	-97.71009		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:1013431	Pythium debaryanum		GEONAMES:5060348	McCanna, North Dakota	48.00583	-97.71009		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:11446730	Rhizoctonia solani		GEONAMES:5688789	Dickinson, North Dakota	46.87918	-102.78962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:11446730	Rhizoctonia solani		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:11446730	Rhizoctonia solani		GEONAMES:5060348	McCanna, North Dakota	48.00583	-97.71009		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:11468990	Ustilago hypodytes		GEONAMES:5667009	central and western Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:11468990	Ustilago hypodytes		GEONAMES:5549030	northern Utah	39.25024	-111.75103		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:11468990	Ustilago hypodytes		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1115710	Oryzopsis hymenoides	RO:0002557	hasPathogen	EOL:11468990	Ustilago hypodytes		GEONAMES:5843591	western Wyoming	43.00024	-107.5009		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114475	Panicum capillare	RO:0002557	hasPathogen	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5688789	Dickinson, North Dakota	46.87918	-102.78962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114475	Panicum capillare	RO:0002557	hasPathogen	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114475	Panicum capillare	RO:0002557	hasPathogen	EOL:18150922	Helminthosporium sativum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114475	Panicum capillare	RO:0002557	hasPathogen	EOL:11446730	Rhizoctonia solani		GEONAMES:5688789	Dickinson, North Dakota	46.87918	-102.78962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114475	Panicum capillare	RO:0002557	hasPathogen	EOL:11446730	Rhizoctonia solani		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114570	Phleum pratense	RO:0002557	hasPathogen	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5690366	Mandan, North Dakota	46.82666	-100.88958		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114570	Phleum pratense	RO:0002557	hasPathogen	EOL:18300135	Fusarium scirpi var. acuminatum		GEONAMES:5060348	McCanna, North Dakota	48.00583	-97.71009		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114570	Phleum pratense	RO:0002557	hasPathogen	EOL:1029947	Puccinia graminis		GEONAMES:5667009	central Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114570	Phleum pratense	RO:0002557	hasPathogen	EOL:1029947	Puccinia graminis		GEONAMES:5807540	Pullman, Washington	46.73127	-117.17962		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114570	Phleum pratense	RO:0002557	hasPathogen	EOL:1029947	Puccinia graminis		GEONAMES:5744337	western Oregon	44.00013	-120.50139		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114570	Phleum pratense	RO:0002557	hasPathogen	EOL:11446730	Rhizoctonia solani		GEONAMES:5060348	McCanna, North Dakota	48.00583	-97.71009		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114570	Phleum pratense	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5667009	central Montana	47.00025	-109.75102		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
EOL:1114570	Phleum pratense	RO:0002557	hasPathogen	EOL:11505163	Scolecotricham graminis		GEONAMES:5843591	southern Wyoming	43.00024	-107.5009		doi:10.5962/bhl.title.85562	Host and pathogen indices to the diseases observed on grasses in certain western states during 1941 By: Fischer, George William. Plant Disease Survey, Division of Mycology and Disease Survey, Bureau of Plant Industry, Agricultural Research Administration, United States Department of Agriculture 1942
